id,xyz_vaccine,seasonal_vaccine
44063,0.6748713913335097,0.3896417325073588
44064,0.635248292523059,0.6138400839733565
44065,0.8676461898464001,0.8991259102928301
44066,0.8630671678428888,0.36558766676129917
44067,0.792713946179087,0.35044166908193997
44068,0.8528715953988212,0.6199114049970919
44069,0.9032492101602091,0.801031496241519
44070,0.5980319089600453,0.32874513813268325
44071,0.8666422925570796,0.5053094257645803
44072,0.5392204331333805,0.7239388673948709
44073,0.8461594610764411,0.5603083681674846
44074,0.3433177913782992,0.2257175958647264
44075,0.8959094400043826,0.5743386742943335
44076,0.5406152089393504,0.5028350321118735
44077,0.8613215276137098,0.8358978257859099
44078,0.8405184701945192,0.5923648285210168
44079,0.5275330090044337,0.36785184040492674
44080,0.7219816755996814,0.44775664550872424
44081,0.35908911609158917,0.2198771911215916
44082,0.8554021784896013,0.3448263553272046
44083,0.7060327952956241,0.6712162402887495
44084,0.6634282441687527,0.3678484828499738
44085,0.8410373564178597,0.5776700040832334
44086,0.8830844371261661,0.6057530045226949
44087,0.8678332827501983,0.5614421502230643
44088,0.7768940582258602,0.6395877324575631
44089,0.8512110091443833,0.5455403533846418
44090,0.8694641147679602,0.5988184397937979
44091,0.8275244245317489,0.5746614021923804
44092,0.8783148998174074,0.5210601626594288
44093,0.8179657808393173,0.45830898126272396
44094,0.7809574908417809,0.5035335349954269
44095,0.8756253155537784,0.49020791779885303
44096,0.8551827873909871,0.6123053201789102
44097,0.5649682778950557,0.26523940655061456
44098,0.7003459694468157,0.48603048540342036
44099,0.5305968565860568,0.22905511399073236
44100,0.8618338486478401,0.2341437722061615
44101,0.8716623991837215,0.37097112896101264
44102,0.8633646208919477,0.5243583320865819
44103,0.7790117251397531,0.5751714297169904
44104,0.8598413947918785,0.5285956286619998
44105,0.8366381620380002,0.7078030854560775
44106,0.8289673419466164,0.33486703265018575
44107,0.6395130007894344,0.3576387236296347
44108,0.8283311361253813,0.6615007417862667
44109,0.791084982674205,0.6543695436300091
44110,0.8399270180043168,0.8420726143983528
44111,0.7922855677738773,0.5745724937772165
44112,0.6445049233431299,0.3918036136848362
44113,0.8125454978446066,0.6046236849644464
44114,0.581052807969094,0.5732727025786137
44115,0.8891940157497762,0.4908267921359329
44116,0.846124518578012,0.5669775153817771
44117,0.8599366201585055,0.5295461603094582
44118,0.8330849657401823,0.6258439473383964
44119,0.8618021399943103,0.5976165761344702
44120,0.6448672259817244,0.5573097414065451
44121,0.8813111057070714,0.5416912521558394
44122,0.8444180411222157,0.6571971297049075
44123,0.511185726164376,0.34596598335523204
44124,0.8398634126976336,0.6144943020179615
44125,0.8009976959351864,0.7703604145702065
44126,0.8209454487905476,0.6568204295595655
44127,0.8478676567578816,0.5066766966689232
44128,0.8784838580360006,0.21451959998875078
44129,0.85735501354155,0.47574512896847193
44130,0.8258066135509251,0.6917223734282543
44131,0.8814026230906771,0.7848548915236067
44132,0.8549921678850202,0.5923648285210168
44133,0.865472323030809,0.3300126723921522
44134,0.8143557057529783,0.6037783247893972
44135,0.8127364005945094,0.648098053383499
44136,0.46179353326351796,0.5590142274132096
44137,0.8520519084558235,0.5736690564281124
44138,0.8758715185296371,0.5213876583525678
44139,0.5493082242861571,0.6667853838363812
44140,0.900026594537286,0.6129991025861987
44141,0.8741123677851543,0.5437722476752906
44142,0.8863382268272552,0.5234963767680836
44143,0.8351727950487053,0.5321038944701619
44144,0.8434650310149633,0.5586148418089351
44145,0.5021322184831379,0.27133794906462705
44146,0.7702375028590203,0.5429405099508705
44147,0.8779985587613082,0.7754196249392592
44148,0.8237478021396298,0.5243568984956491
44149,0.8385761601789471,0.45411875072166713
44150,0.8757333943209061,0.6720035225111743
44151,0.8686777109309424,0.692935497599687
44152,0.8685574296127188,0.4547369471861143
44153,0.8495314127988872,0.460896030563035
44154,0.8366286277712489,0.898140180823217
44155,0.6002265547971776,0.37074232181498207
44156,0.833341563262205,0.6570396007729294
44157,0.7829844383250658,0.6558760469570358
44158,0.8381367891371936,0.5904046168499513
44159,0.9054581547898585,0.7122996230282058
44160,0.839994780900047,0.5632229776957632
44161,0.8544521728837717,0.30113147845537186
44162,0.6295765376099295,0.33870777814063285
44163,0.8772169291132496,0.7225931324452248
44164,0.44948600798120536,0.28493709318716964
44165,0.8587843747411151,0.5974691119399987
44166,0.8231929199847828,0.6132759712149601
44167,0.8347907916571541,0.6345766567604103
44168,0.6133764192080127,0.5936526781702561
44169,0.84695618463837,0.6986402431497091
44170,0.854773825520488,0.4498279247962283
44171,0.7974152944102673,0.8542068446148285
44172,0.8889020759578983,0.582649556598624
44173,0.6853153279771432,0.6599150144666894
44174,0.5496345707966342,0.5749351753047403
44175,0.8649862426205563,0.6057312673734286
44176,0.8297338145128124,0.5005240484359597
44177,0.7979038410923617,0.3927314022114645
44178,0.8300398529875058,0.6287391968045389
44179,0.6510785917624621,0.35861710105626604
44180,0.6726567735760901,0.29116887615325965
44181,0.7837293333560996,0.7657081456946173
44182,0.8356266040040554,0.32903427218426035
44183,0.6181801987417734,0.3322037124535489
44184,0.7958579372006033,0.5906216788671195
44185,0.34896918076734196,0.4888500174047967
44186,0.6202765987250279,0.42450631598595756
44187,0.8426175464070431,0.5527478447505455
44188,0.8715569795023075,0.758199266607347
44189,0.866803266181166,0.5097838263311929
44190,0.8979587765527975,0.9001963132762735
44191,0.8765992644245085,0.5936801168318837
44192,0.8164872049718077,0.592553059521169
44193,0.8549835686854195,0.6762250414020778
44194,0.8577559900899453,0.5986578054513703
44195,0.853053120564795,0.5670504466659584
44196,0.8610618610876173,0.5073348962930273
44197,0.8402085135201952,0.5628149149620485
44198,0.8892591564635038,0.24638753814639155
44199,0.8143612964104971,0.5364632145715931
44200,0.8385760522337037,0.5438802378785529
44201,0.9196757365454251,0.3737750392696666
44202,0.9381812085594385,0.67483551066473
44203,0.6033448319998065,0.3213962548126407
44204,0.8596115184207962,0.6512873789349166
44205,0.7455024231155536,0.607713507136096
44206,0.8138665122495404,0.24969129539002885
44207,0.9075762457368369,0.686734893270288
44208,0.8160921453391157,0.7637385078761187
44209,0.8367031207433409,0.4904713724945588
44210,0.8361589864553778,0.5454411292791002
44211,0.809745676326346,0.6143565096732265
44212,0.7436373438279866,0.4532512794211238
44213,0.8552698021754512,0.62119613857435
44214,0.7891395378167818,0.5479323335062105
44215,0.6720810022118467,0.5055830429000281
44216,0.819531102055855,0.3285101385400601
44217,0.8333606440691304,0.571572357417008
44218,0.8679850446711664,0.2632778664553239
44219,0.8900596031417776,0.770289388920684
44220,0.8033335911223591,0.47503898114097154
44221,0.898252221227418,0.28555139175522837
44222,0.8101343054972361,0.544161633716157
44223,0.8343011456505949,0.5317740058682733
44224,0.8841749681862048,0.6158201393729478
44225,0.8500963396492414,0.7952309987031067
44226,0.8180501836829842,0.7493266316738707
44227,0.8214023062952567,0.70802691449789
44228,0.8477055641360879,0.5772458563393529
44229,0.6568063160057164,0.31609963695705307
44230,0.8314311093951228,0.27247633600470444
44231,0.824646406748736,0.3975015957048919
44232,0.8384307874701435,0.6144704581551872
44233,0.8182081297524921,0.665093134461003
44234,0.8772684104065176,0.35450591268989207
44235,0.890106662519848,0.5294671172795756
44236,0.8453849722933883,0.7866334295436987
44237,0.8393747670611191,0.6699640514304086
44238,0.8638993477350095,0.34936602505428505
44239,0.8170597699570391,0.6293816823377948
44240,0.8790805884670305,0.5405598438116889
44241,0.6711504246302363,0.3119310100333362
44242,0.4239221262408505,0.23755266906591566
44243,0.8310778103129411,0.5966125579826097
44244,0.7117927577502556,0.5131475908887315
44245,0.8648939109771895,0.6032526667303665
44246,0.38687304203053247,0.24643867256567997
44247,0.6284832034684399,0.5049035201420585
44248,0.8335652954990278,0.2955761401414282
44249,0.4054866305283305,0.4849421158329506
44250,0.7397498030438366,0.3969386979211983
44251,0.8111251201640451,0.6333683359403993
44252,0.8570494121607019,0.32686280615853597
44253,0.8679688573764192,0.2537711590583773
44254,0.8124845250368951,0.6279089562962498
44255,0.850039891739574,0.676486075651164
44256,0.6399660479310978,0.36409355495252643
44257,0.6817542805967878,0.2848604857036608
44258,0.7090287409996595,0.2970232040297971
44259,0.8873302570747538,0.2270935340219977
44260,0.8194141748583043,0.5156401567843221
44261,0.8118904402681469,0.5665486809978515
44262,0.7956201644470978,0.498447749864927
44263,0.639703748025913,0.35788953311865346
44264,0.5791564212544592,0.23313065442109437
44265,0.8758207110852206,0.5813944157509916
44266,0.4353781692686572,0.23123973303839152
44267,0.6898885568845939,0.4178288265343355
44268,0.5488829720360223,0.6435346810533781
44269,0.8497700321567362,0.38052625061474304
44270,0.7224729737702297,0.6769029068059047
44271,0.5912510389049083,0.40236360669631144
44272,0.8546594449825009,0.4882361320702191
44273,0.8475433240662709,0.6332338214827672
44274,0.8770349666292817,0.6104555799734085
44275,0.8710115689604062,0.6258434240302477
44276,0.6260933808333212,0.3936985998633649
44277,0.8272605181083118,0.5419419587236464
44278,0.8482655033531665,0.6935984792646134
44279,0.830968436943923,0.7834469200989359
44280,0.8167799171501068,0.6015461641408437
44281,0.8429057769401733,0.5357266173038011
44282,0.8502559839807923,0.6427679451791368
44283,0.8270539565572311,0.630068565501862
44284,0.8425916710075686,0.5823687025283458
44285,0.8507431422983902,0.6051400105927832
44286,0.6932455356589637,0.634374856702531
44287,0.8525814364829747,0.6830012841154403
44288,0.7134258146987486,0.5616640802347275
44289,0.4910431423582272,0.3062743064797531
44290,0.49559466178559447,0.4090403220051832
44291,0.8573545146635667,0.5839895211276663
44292,0.8406150980029827,0.31458067267534634
44293,0.8574424442085247,0.6113610421503395
44294,0.8889034760255118,0.6590705588610306
44295,0.8811438911798617,0.4539837790893057
44296,0.8669152422787045,0.37708067994970546
44297,0.633955584835546,0.4776860134565869
44298,0.8861034589421681,0.5342067842870054
44299,0.6483900998287502,0.39769781259498815
44300,0.8995955212530826,0.5722581503681528
44301,0.8165064849409971,0.5911578534198937
44302,0.35080603754806977,0.26146470080894546
44303,0.610985291192089,0.2693131712225471
44304,0.745591377144484,0.5212984301195132
44305,0.7688150546169975,0.6751730739800792
44306,0.5643828161487863,0.31163042466694996
44307,0.9089661243757039,0.7578317253975826
44308,0.7818007655970777,0.44255050885095837
44309,0.8494755627073629,0.6583529305583788
44310,0.8385378278669111,0.4845314690709623
44311,0.8445151196638839,0.5280050750953242
44312,0.7852760539336722,0.5700690603224502
44313,0.830327864395518,0.706626338597816
44314,0.8822379694187228,0.35324020021624697
44315,0.7558259514578746,0.6896516254856775
44316,0.8116394975504158,0.6543923077717874
44317,0.8005069027236426,0.5429718182821345
44318,0.8307149564622078,0.5764434900026078
44319,0.8910880121073034,0.2645404348157339
44320,0.8659296034633085,0.5166890497034821
44321,0.4200857173611867,0.5067013761376261
44322,0.8725082137324923,0.45732879388732894
44323,0.8289396747851637,0.6057126888422435
44324,0.8210835945692745,0.6975669247131584
44325,0.8597627971102875,0.30780416336444194
44326,0.5052807452443545,0.2725379385891097
44327,0.8434987897590052,0.5620763649292334
44328,0.8690286528859327,0.8391918714791897
44329,0.8360711709278476,0.6157713933392257
44330,0.8765505343751705,0.5086244191193802
44331,0.8733640179080119,0.2910361723183369
44332,0.7397104410862645,0.4665380840039072
44333,0.8216458571448307,0.514234739440112
44334,0.4627926956224374,0.3008292915697045
44335,0.8472980584238398,0.574250835388343
44336,0.8457721631774876,0.7904682595615193
44337,0.7386313353903523,0.22751252852752787
44338,0.8599302916964365,0.6367765973465107
44339,0.8799936964467919,0.8015870957900628
44340,0.8383947952470809,0.6004535297538791
44341,0.8157741923440738,0.5971106345817189
44342,0.8720953757188991,0.5607141067922454
44343,0.6738228712345147,0.3694050004485591
44344,0.850130267054912,0.2896974188441113
44345,0.8746550203514377,0.4845284048598946
44346,0.7252480405493722,0.7710788998082039
44347,0.6358409910951929,0.4735510067228463
44348,0.8699112499089321,0.44619169642353096
44349,0.5434905763585386,0.5557120234887001
44350,0.8878165363880722,0.4879135260963613
44351,0.8457124499423003,0.3090047513131541
44352,0.8048906041338081,0.4965896806690614
44353,0.5271683901906566,0.3705225227319352
44354,0.6621899961518978,0.47102892509947764
44355,0.8758989053623594,0.6094856564507247
44356,0.7893686962962629,0.6305885202985494
44357,0.8428012162017441,0.6128430754947425
44358,0.8773954993655744,0.2682990935689812
44359,0.8438109326802623,0.608805031372044
44360,0.8217007461295808,0.6354537891979224
44361,0.8499955911436805,0.5591596398818965
44362,0.8366280322267295,0.5873766615676289
44363,0.8466489515439404,0.7424160387984552
44364,0.5824455386951725,0.42253281258348474
44365,0.9233691137380035,0.6997031876382561
44366,0.6408467494929652,0.25056527013573204
44367,0.8291946955245111,0.5517390087412856
44368,0.7352373901091701,0.5536553445538686
44369,0.6397089933255454,0.5917314150990693
44370,0.8603846850544606,0.5555960749512994
44371,0.5457322441575158,0.5139788304038297
44372,0.6057270467349486,0.3044258067855059
44373,0.6678194067609708,0.5669692985277195
44374,0.6786512647863544,0.4783681018425079
44375,0.8062341460011947,0.528594495184555
44376,0.7006219807825,0.3960284021943034
44377,0.8713656083840056,0.6491420839888021
44378,0.5105725617023817,0.21961322770967534
44379,0.5499918328025809,0.6823519762538532
44380,0.6331928334461173,0.3902183064058069
44381,0.30269270693876216,0.2548684377768512
44382,0.8461409293667974,0.6358176336172413
44383,0.349510472255977,0.20824079940738036
44384,0.8260236553073663,0.5300934045642846
44385,0.8623250360377334,0.7356631130921981
44386,0.552446005607956,0.48035297296501495
44387,0.4463249729244276,0.27281413657105097
44388,0.8613315982975701,0.48232004242283294
44389,0.8080575685740421,0.4319181070122969
44390,0.901318229999132,0.684659656350903
44391,0.8034145340159305,0.5178052829216461
